train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
spair,flyingthings,spair_only,False,False,1.78804,flyingthings_spair_only_False_False,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,flyingthings,spair_only,False,True,1.6974900000000002,flyingthings_spair_only_False_True,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,flyingthings,spair_only,True,False,25.23356,flyingthings_spair_only_True_False,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,flyingthings,spair_only,True,True,49.25374,flyingthings_spair_only_True_True,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,kitti2012,catspp,False,False,3.73383,kitti2012_catspp_False_False,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,catspp,False,True,4.38139,kitti2012_catspp_False_True,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,catspp,True,False,63.90357999999999,kitti2012_catspp_True_False,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,catspp,True,True,63.05953,kitti2012_catspp_True_True,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,raft,True,False,7.95212,kitti2012_raft_True_False,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,spair_only,False,False,3.73383,kitti2012_spair_only_False_False,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,spair_only,False,True,4.38139,kitti2012_spair_only_False_True,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,spair_only,True,False,35.92784999999999,kitti2012_spair_only_True_False,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2012,spair_only,True,True,63.05953,kitti2012_spair_only_True_True,0.0021575677674263,0.4927836656570434,8.557506443298968e-05,6.727374494101438e-05,0.0322441808956185,0.0043835572203564,0.9033228294136598,0.0255263497804184,0.0,0.0,0.0012962105347938,0.0012782011538792,0.1946958561533505,0.0175342288814259,0.4867660679768041,0.075413625,0.4479185938835144,0.656981348991394,42627.91060815037,0.2426240874148288,86.73435775017055,0.0178087273772224,0.6678585831660862,0.0225026569912791,12.82561903299166,12.89247966213322
spair,kitti2015,catspp,False,False,5.74351,kitti2015_catspp_False_False,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,catspp,False,True,5.249750000000001,kitti2015_catspp_False_True,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,catspp,True,False,65.80441,kitti2015_catspp_True_False,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,catspp,True,True,64.72976,kitti2015_catspp_True_True,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,raft,True,False,10.68091,kitti2015_raft_True_False,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,spair_only,False,False,5.74351,kitti2015_spair_only_False_False,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,spair_only,False,True,5.249750000000001,kitti2015_spair_only_False_True,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,spair_only,True,False,38.24266,kitti2015_spair_only_True_False,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,kitti2015,spair_only,True,True,64.72976,kitti2015_spair_only_True_True,0.0023922370746731,0.4503048062324524,7.590560281291472e-05,7.53465943339361e-05,0.0269685261090788,0.0034309609919917,0.9064132888673416,0.0269014251270128,0.0,0.0,0.0008594473092688,0.000890704383019,0.1743159925759423,0.0213203952467062,0.499580078125,0.082890625,0.391574501991272,0.6558756828308105,41397.06451257247,0.2640250840923918,86.39888072347736,0.0175890142912395,0.6760638754027409,0.0237945490102353,12.82561903299166,12.92000971098514
spair,middlebury,catspp,False,False,1.77534,middlebury_catspp_False_False,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,catspp,False,True,1.71417,middlebury_catspp_False_True,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,catspp,True,False,37.52701,middlebury_catspp_True_False,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,catspp,True,True,38.11715,middlebury_catspp_True_True,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,raft,True,False,2.614835,middlebury_raft_True_False,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,spair_only,False,False,1.77534,middlebury_spair_only_False_False,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,spair_only,False,True,1.71417,middlebury_spair_only_False_True,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,spair_only,True,False,20.070922499999998,middlebury_spair_only_True_False,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,middlebury,spair_only,True,True,38.11715,middlebury_spair_only_True_True,0.0033552590757608,0.4419966340065002,0.0001017252604166,2.421854817876518e-05,0.020294189453125,0.0027205502454146,0.773040771484375,0.0312177086024283,0.0,0.0,0.0006205240885416,0.0006565917506243,0.1125284830729166,0.0236588306208559,0.12164306640625,0.01411175,0.5721809267997742,0.7475360631942749,34196.256006985874,0.24104719742149,57.93002375522212,0.0161538878935287,0.4142736220591663,0.0235933200452798,12.82561903299166,11.495830169541591
spair,pfpascal,catspp,False,False,1.7029900000000002,pfpascal_catspp_False_False,0.0023796330206096,0.0975779145956039,0.0,0.0,0.0227837613918806,0.000164147937656,0.8504556752278376,0.0355043916300697,0.0,0.0,0.0004142502071251,0.0001237836906914,0.136288318144159,0.0395435072763282,0.9015010974080268,0.27160575,0.3315621018409729,0.4445083439350128,12943.727981072334,0.0395824854044351,43.41730671380243,0.0057548087257997,0.2572295939644133,0.0185213401053269,12.82561903299166,7.789454566086673
spair,pfpascal,catspp,False,True,1.5698200000000002,pfpascal_catspp_False_True,0.0023796330206096,0.0975779145956039,0.0,0.0,0.0227837613918806,0.000164147937656,0.8504556752278376,0.0355043916300697,0.0,0.0,0.0004142502071251,0.0001237836906914,0.136288318144159,0.0395435072763282,0.9015010974080268,0.27160575,0.3315621018409729,0.4445083439350128,12943.727981072334,0.0395824854044351,43.41730671380243,0.0057548087257997,0.2572295939644133,0.0185213401053269,12.82561903299166,7.789454566086673
